,author,comment,published_at,Number_of_likes
168,@takumifujiwara3039,"Dumb china crapğŸ˜‚
Look at the dystopian air pollution in the background.... thats the real china",2023-02-18T20:27:19Z,0
169,@sumanchoudhary1898,But anyone tell me what is the use of this nonsense technology. Technology should be of our use,2023-02-15T12:30:27Z,1
170,@rasoolbakishsamejo,https://youtube.com/shorts/w6n-U0vPJ9s?feature=share ÛŒÛŒ,2023-02-15T09:17:53Z,0
171,@mostafaakira,ØªÙ…,2023-02-14T20:21:47Z,0
172,@khadiijomacalin1106,Tttt,2023-02-12T12:21:05Z,0
173,@madhubera9514,Fack,2023-02-10T14:28:08Z,0
174,@takyisolomon9342,Collect,2023-02-10T00:18:26Z,0
175,@pariagroya172,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚,2023-02-08T03:12:29Z,2
176,@vaskarbanik4564,ğŸ˜„ğŸ˜†ğŸ˜†ğŸ‘,2023-02-07T13:56:12Z,0
177,@rajeshkatwal7237,Good,2023-02-04T15:00:09Z,0
178,@lalsherkhan9405,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°ğŸ‡µğŸ‡°â¤ï¸ğŸŒ¹ğŸŒ¹ğŸ’˜ğŸ’˜ğŸ’—ğŸ’—ğŸ’”ğŸ’”ğŸ‘„ğŸ‘„ğŸ‘„ğŸŒ¹ğŸŒ¹,2023-02-04T12:20:20Z,0
179,@agemost3.0,Good,2023-02-03T07:08:38Z,0
180,@Rsxgamerzyt39,what isgamenamevplz,2023-02-01T15:04:46Z,0
181,@Krishna36254,Good,2023-01-29T16:57:58Z,1
182,@Astvibes,â¤,2023-01-29T14:11:35Z,3
183,@faheemahmed1736,waha,2023-01-29T10:10:31Z,0
184,@PK_499,PhysicsğŸ¤¨,2023-01-27T13:28:30Z,0
185,@OrangeJae,A normal day in ohio be like:,2023-01-26T12:43:06Z,1
186,@subhamsubham2733,Op,2023-01-23T04:19:08Z,2
187,@zareenbegum8609,NNN.  NICE ğŸ‘ what a. Carrrrrr,2023-01-22T17:39:33Z,0
188,@akhtarali001,Haa,2023-01-22T15:09:03Z,0
189,@PurpleBalm,"One word sums this up...




Why",2023-01-22T10:34:28Z,0
190,@scummymummy2548,Is this real???,2023-01-21T21:50:08Z,0
191,@sufiyanali5763,Love you maa,2023-01-20T04:08:24Z,1
192,@ManishKumar-on7hk,à¤Š,2023-01-19T04:57:08Z,0
193,@MdJahangir-wq7tc,Bhosdi kakuch. Bhi daldetagai,2023-01-18T11:54:29Z,0
194,@puspalatajena8150,Are some are,2023-01-16T09:59:16Z,0
195,@Ammaya_writes,https://youtube.com/shorts/VcqhXDuYC54?feature=share,2023-01-13T17:21:55Z,0
196,@kumkumkumkum4206,?????????,2023-01-09T04:30:06Z,0
197,@rayrayandnae1507,Ambulance guy like now what do we do nowğŸ¤£ğŸ¤£,2023-01-08T08:31:29Z,2
198,@colemedico3575,So cool,2023-01-07T05:00:20Z,0
199,@albayrak.gorkem,0,2023-01-05T13:27:29Z,0
200,@fakirathakur4934,Hum aise desh ko nahi  mante jaha ambulance ke liye rasta na ho  sala Chutiya hut idhar,2023-01-02T13:06:04Z,0
201,@azeezcpafutu5610,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-12-31T10:36:18Z,1
202,@krithikamaruthi1714,Most normal road in Ohio,2022-12-30T13:07:25Z,4
203,@tarunjuadi9623,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,2022-12-25T09:51:18Z,0
204,@namonarayan5297,Llk,2022-12-20T13:53:39Z,0
205,@dolarrupiah742,sorry.. I want permission to share your video ğŸ™ğŸ˜„,2022-12-19T14:10:03Z,1
206,@badboymangu,https://youtube.com/shorts/y6nHChsx-GU?feature=share,2022-12-17T17:02:45Z,0
207,@mohammedsharieremon7571,ğŸ˜„ğŸ˜„ğŸ˜„,2022-12-12T13:34:41Z,1
208,@aayusvlog123,ğŸ‘ŒğŸ‘Œ,2022-12-10T10:15:20Z,0
209,@hamssetoutoure2676,Il faut nous rÃ©cepeiton,2022-12-09T09:08:32Z,1
210,@yayadembele1050,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2022-12-06T20:58:03Z,4
211,@gazalayasmeen3840,vay,2022-12-05T04:05:41Z,0
212,@hirabendabhi8908,ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,2022-12-04T18:03:46Z,0
213,@metatox787,normal car in ohio,2022-11-27T02:44:06Z,0
214,@beuwm,this is the most 2 dimensional animation I've seen so far,2022-11-21T06:05:56Z,19
215,@hafidnurrahman9845,Jalan kopet,2022-11-18T23:12:51Z,0
216,@bweexl279,That patient is gonna die soon ğŸ’€,2022-11-17T13:22:02Z,0
217,@bweexl279,That patient is gonna die soon ğŸ’€,2022-11-17T13:22:02Z,0
218,@Waseem0044,hi,2022-11-06T02:51:35Z,0
219,@i_love_neuvi1111,Wth,2022-10-30T10:08:40Z,0
220,@saturn6926,Only in Ohio ğŸ’€,2022-10-28T23:37:13Z,36
221,@skstudiohrp9475,àªŠàª‹àª•àª§àª•àªjdhxhddhhd,2022-10-26T15:57:28Z,0
222,@msandifort22,Ima stay in the past if this is the future ğŸ‘ğŸ»,2022-10-26T14:57:45Z,5
223,@shafeeqkutty7233,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2022-10-26T14:27:13Z,0
224,@helenmirabite7340,Why do you need this on the future          ğŸ–•ğŸ˜†ğŸ–•,2022-10-26T09:00:12Z,0
225,@jaharsingyadav8067,U,2022-10-25T13:23:46Z,0
226,@josephfernandes8397,Nonsense,2022-10-25T04:22:40Z,0
227,@mirbilal9387,Iu,2022-10-24T11:49:35Z,0
228,@belginbelginov6497,"Hear me out if your reading this pls answer this question

Is that fixing or breaking I lost 5 brain cells and comment this to answer",2022-10-23T12:40:58Z,1
229,@TJ-ot8lm,ğŸ˜‚,2022-10-22T07:57:43Z,1
230,@rogerarcher1462,BrO,2022-10-21T20:54:20Z,0
231,@RonSpina,Nice ğŸ˜‚ğŸ˜‚,2022-10-21T11:44:27Z,0
232,@mr..__clean,bruh 3D CGI but it says 2D wth,2022-10-21T11:02:16Z,0
233,@stanranger24,wtf did I just see,2022-10-21T00:51:47Z,3
234,@ĞÑ€Ñ‚Ñ‘Ğ¼Ğ¿Ğ»ĞµĞ¹-Ñ3Ñ†,Ğ¾Ğ¿ÑÑ‚ÑŒ 20789 Ğ³Ğ¾Ğ´,2022-10-20T16:34:03Z,3
235,@Nemotwtv,Montage lvl 1000000,2022-10-20T15:45:52Z,3
236,@ã‚„ã¯ã‚„ã¯-f3b,è¶³æ­¢ã‚ãª,2022-10-20T15:22:04Z,0
237,@gisellebarros9687,No,2022-10-19T21:28:11Z,0
238,@ayumii1958,XDDD how the car movedğŸ˜­ğŸ˜­ğŸ˜­,2022-10-19T16:18:02Z,4
239,@matanthegamer3527,2d?,2022-10-19T12:52:07Z,5
240,@ĞœĞ°ĞºÑ-Ğ¾9Ğ¼4Ñ,Wtf,2022-10-19T12:51:15Z,0
241,@AnElMa80,How this got so many likes????,2022-10-17T19:34:00Z,3
242,@Rajputana518,The ğŸš‘ ambulance. Am I joke to you,2022-10-17T11:32:08Z,5
243,@Ğ“Ò¯Ğ»Ğ¶Ğ°Ğ·Ğ¸Ñ€Ğ°Ğ¢Ğ°Ğ¹ÑĞ°Ğ»Ğ¾Ğ²Ğ°,ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜,2022-10-17T10:21:50Z,1
244,@StarFruitVR_GT,The ambulance.   Am I a joke to you,2022-10-17T06:27:43Z,1
245,@thebestdoggyintheworld5128,"Car: I know how to do this. 
Ambulance: oh crap. uhh hold on patient
Patient: good bye earthâ€¦..",2022-10-16T14:40:02Z,1
246,@xiangjingbai1262,This is fake,2022-10-16T14:39:27Z,1
247,@ayyubkhan2068,Very baid technology,2022-10-16T12:33:54Z,0
248,@Ø§Ù„Ø¬ÙˆÙƒØ±-Ø´5Ø¹,Ø£Ù…ÙŠØ± Ø§Ù„Ø¬Ù†Ø§Ø¨ÙŠ,2022-10-16T10:11:18Z,1
249,@jsckeruz,wha-,2022-10-16T02:53:36Z,1
250,@studiobysaadi,Amazing,2022-10-15T22:11:38Z,1
251,@AB-on-YT,Yo the title sid 2D animation,2022-10-15T15:24:58Z,1
252,@joediggity7287,Bro wtf how does this have 1.4 million likes,2022-10-15T14:22:42Z,2
253,@ImAndrei0,"The ambulance: ""what the f*ck?""",2022-10-15T07:50:55Z,1
254,@ilikemazdas,cars cant do this so your telling me if there is an emergency like a man dying  this idiotic thing wont let it in and the man just gonna die,2022-10-15T07:16:38Z,0
255,@R6_Only,Fucking china,2022-10-15T06:45:02Z,0
256,@ìµœë³´ë³´ìŠ¤,ì°¸ ê±°ì§€ê°™ì€ ë§ìƒì´ë‹¤,2022-10-14T13:18:20Z,0
257,@MukeshSingh-oj2tj,Dirty,2022-10-14T13:14:08Z,0
258,@stellarclade,Fake,2022-10-14T09:52:52Z,0
259,@mohasinasarmi4486,HahahahahahahahahahahahğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ’•ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,2022-10-14T06:37:47Z,0
260,@stefanidean8863,Fakes,2022-10-13T22:18:03Z,0
261,@lujan7112,KkkkğŸ˜ğŸ˜ğŸ˜‘ğŸ˜‘,2022-10-13T22:11:11Z,0
262,@kevinstack1357,Imagine if that was real ğŸ¤£,2022-10-13T22:04:13Z,4
263,@marciobicotopan6264,"A ambulÃ¢ncia que teria de ter prioridade de passar,  foi impedida! Que tecnologia de merda Ã© essa? Acho que estÃ£o falando da tecnologia do carro que virou de lado e passou sÃ³ com as duas rodas, nÃ©? NÃ£o gostei! O carro passou porque tem tecnologia e a ambulÃ¢ncia que auxilia no salvamento de vidas, como fica? Isso Ã© ridÃ­culo!",2022-10-13T21:29:39Z,0
264,@nisamusic2192,Why,2022-10-13T19:37:30Z,0
265,@SethSyrup,2d animation?? That's 3d,2022-10-13T19:27:45Z,2
266,@husainahmad9521,And then,2022-10-13T15:23:56Z,0
267,@kemb443,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-10-13T13:17:08Z,1
268,@Redmiinestephanie,Lucu yach,2022-10-13T01:22:59Z,7
269,@El_vispen,Very much good ğŸ˜‚ğŸ˜…ğŸ˜ŠğŸ‰ğŸ‰ ğŸ¥ºğŸ˜¡ğŸ˜¡ğŸ¤¯ğŸ¤¯ğŸ˜­ğŸ¤¯ğŸ¤’ğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ¤ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿,2022-10-12T21:40:02Z,0
270,@garciasoto,Bro wtf,2022-10-12T16:41:37Z,0
271,@utkarshneha6116,ğŸ‘ŒğŸ‘Œ,2022-10-12T09:43:14Z,1
272,@adrianpupecki2618,ğŸ˜† XD,2022-10-12T06:12:04Z,0
273,@mdrifadali8986,à¦–à§à¦¬ à¦­à¦¾à¦²à§‹,2022-10-11T09:48:14Z,0
274,@therealwhitty9200,This doesnâ€™t look IRL,2022-10-11T02:03:38Z,0
275,@aaronalex377,It looks like Iâ€™m watching spy kids,2022-10-10T19:59:44Z,0
276,@Ğ¢Ğ°Ñ‚ÑŒÑĞ½Ğ°ĞĞµĞºÑ€Ğ°ÑĞ¾Ğ²Ğ°-Ñ‹9Ñ‰,ĞĞ±Ğ¾Ğ¶Ğµ Ñ‡Ñ‚Ğ¾ Ğ²Ñ‹ ÑĞ½Ğ¸Ğ¼Ğ°ĞµÑ‚Ğµ,2022-10-10T14:14:21Z,0
277,@Indayloring,Only in ohio,2022-10-10T11:59:42Z,0
278,@pureluv004,ë’¤ì—ì˜¤ëŠ”ì‘ê¸‰ì°¨ì–´ë–¡í•´!!,2022-10-10T11:23:10Z,1
279,@senpai_YU_A,è‚å¿ƒãªæ™‚ã«ä¸‹ãŒã£ã¦ãªãã¦è‰,2022-10-10T10:47:53Z,5
280,@blackpinkblink0642,Seriously ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ lllllllolllllll hunnhhhh ????? I dont want it,2022-10-10T10:08:03Z,0
281,@Pragamedievalderoma,Cyberpunk 758596 in a nutshell:,2022-10-10T08:17:25Z,0
282,@Russkiychel1488,"Ğ Ğ±Ğ¾Ğ¶Ğµ, ĞºĞ°ĞºĞ°Ñ Ñ„Ğ¸Ğ·Ğ¸ĞºĞ°, ĞºĞ°ĞºĞ°Ñ Ğ±Ğ¾Ğ¶ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ°Ñ Ğ³Ñ€Ğ°Ñ„Ğ¸ĞºĞ°! Ğ¢Ğ°Ğº ÑÑ€Ğ°Ğ·Ñƒ Ğ¸ Ğ½Ğµ Ğ¿Ğ¾Ğ¹Ğ¼Ñ‘ÑˆÑŒ, Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ñ€ĞµĞ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚ÑŒ!!!",2022-10-09T18:13:52Z,7
283,@Murkoff672,"Yes, sure ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„",2022-10-09T17:50:41Z,2
284,@ionelnegru9591,"Arestare 10,000$",2022-10-09T17:31:50Z,0
285,@nimang5959,How would the car balance or does it have jets on it,2022-10-09T16:30:20Z,1
286,@Ğ”Ğ°ÑˆĞ°ÑĞºĞ¾Ñ€Ğ³Ğ¸,Ğ¡Ğ¼ĞµÑˆĞ½Ğ¾ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-10-09T16:20:13Z,0
287,@Widdo_Gaming,What the fuâ€¦,2022-10-09T15:26:06Z,0
288,@manajmohanta1010,Yyt,2022-10-09T13:21:54Z,0
289,@duck3192,Patient be like: am I a joke to you?,2022-10-09T13:03:27Z,30
290,@ĞĞ»Ğ¼Ğ°Ğ·Ğ’Ğ°Ğ³Ğ°Ğ¿Ğ¾Ğ²-Ğ¼5Ñ,Ğ—Ğ° Ñ‡Ñ‚Ğ¾ Ğ»Ğ°Ğ¹Ğº Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ´Ğ¸Ğ±Ğ¸Ğ»Ñ‹,2022-10-09T12:03:06Z,0
291,@salmaabdulraheem3668,Aw my gawd,2022-10-09T10:21:01Z,0
292,@meeras3141,COOL,2022-10-09T10:14:43Z,0
293,@taeningucciterligi124,Abulans ama,2022-10-09T07:42:45Z,0
294,@hudan2485,didinya gelo,2022-10-09T07:31:37Z,0
295,@vlogwithmirza,Bakwas,2022-10-09T04:04:28Z,0
296,@dougright8162,ğŸ˜šğŸ˜™ğŸ¤—ğŸ˜ğŸ’ğŸ†ğŸ†ğŸ†ğŸ†ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ†ğŸ¥”ğŸ§…ğŸ‘ğŸ¥’ğŸŒ®ğŸ°ğŸŒ¡ğŸ›,2022-10-09T01:15:18Z,0
297,@tkj.4013,ã¾ã€œãã®ã£www,2022-10-08T20:04:36Z,3
298,@Degdeg30,"uma fucking ambulÃ¢ncia e eles fazem isso,q merda Ã© essa bro",2022-10-08T19:54:15Z,0
299,@FunnyFish123,youtube kids at 3 am:,2022-10-08T18:39:00Z,1
300,@duck_playz3716,What kind of deisinf,2022-10-08T17:04:52Z,0
301,@Ø§Ù…Ø§Ø­Ù…Ø¯-Ø®2Ø¯8Ø¶,Ø¹Ø§ÙŠØ²Ù‡ Ø¬ÙˆØ§Ø¦Ø²,2022-10-08T13:20:24Z,0
302,@Thaticeskater,It has no point,2022-10-08T12:43:32Z,0
303,@Panda_Koala1234,fake,2022-10-08T08:52:03Z,0
304,@kanchanverma4728,Fdvdthtgtg try y,2022-10-08T05:54:06Z,0
305,@StarBoy-rd7wk,Camaro trik,2022-10-08T03:26:31Z,0
306,@thaispereira4618,Enteresante,2022-10-08T03:10:38Z,2
307,@regiane8482,OXIğŸ¤¨,2022-10-08T00:05:46Z,0
308,@aleflores8269,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2022-10-07T21:59:44Z,0
309,@sdfvmbshdbgsdbv,Cancer to the eyes,2022-10-07T19:58:38Z,2
310,@English-Goalkeeper,How was people supposed to go hospital,2022-10-07T18:30:38Z,0
311,@ned1365,Top 5 minutes craft be like:,2022-10-07T16:49:35Z,1
312,@Smarrttt,What about inside of the car ğŸš— (passangers/driver)  ğŸ¤£ğŸ¤£ğŸ¤£,2022-10-06T20:41:34Z,0
313,@LSJasonVKTV,Wow someone died because of this technology,2022-10-06T20:27:46Z,0
314,@BroKingOfficial,"â€˜Dreams have meaningsâ€™
My dreams:",2022-10-06T20:05:31Z,51
315,@rylen2748,bro can't tell what's 2D and what's 3D,2022-10-06T18:38:41Z,3
316,@rajesham2233,ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-10-06T09:52:31Z,0
317,@PhuongTran-om3es,Me getting sent to the hospital driver sees this,2022-10-06T03:05:25Z,5
318,@ship001,Cringe,2022-10-06T01:42:27Z,0
319,@jonipraja1937,Keren sekali,2022-10-05T21:58:39Z,0
320,@RMASOUDIART,Wow ğŸ˜®,2022-10-05T17:33:23Z,2
321,@riturajsingh5742,**dies of cringe**,2022-10-05T13:23:36Z,0
322,@leanglong7291,OMG THATS HORRIBLE WHOS THIS PRESIDENT OF USA? PUTIN OR KING JON UN,2022-10-05T11:54:39Z,0
323,@VELOCITY_EDITZ10516,"me sleeping
my dreams be like :",2022-10-05T08:23:53Z,33
324,@Dryjcfijmfexj,Ğ”Ğ°ÑƒĞ½ÑĞºĞ¸Ğ¹ Ñ„Ğ¾Ñ‚Ğ¾ÑˆĞ¾Ğ¿ !,2022-10-05T06:52:56Z,0
325,@cuocsongniemvuimoiusa1003,WowğŸ‘ğŸ‘,2022-10-05T01:47:03Z,3
326,@ianvak1,wtf is this for,2022-10-04T20:30:53Z,0
327,@Manan-shorts,https://youtube.com/shorts/qY94szQ3uLc?feature=share,2022-10-04T18:14:59Z,0
328,@pintugajjar4365,NOOB,2022-10-04T15:32:01Z,0
329,@baderfahad3970,ÙÙ¤,2022-10-04T11:35:21Z,0
330,@ë°”ëŒë¶€ëŠ”ë°ë¡œ-g7l,ë›°ëŠ”ë†ˆ ìœ„ì— ë‚˜ëŠ”ë†ˆ,2022-10-04T09:03:34Z,0
331,@LeisAbdulbur,For what,2022-10-04T07:21:27Z,0
332,@mdzimamislammdzimamislam6626,ğŸ¥°ğŸ¥°,2022-10-04T06:44:08Z,2
333,@trustyy7135,I like how the real car drives,2022-10-04T05:57:37Z,0
334,@jaylan7425,The man once said defying gravity is hella are easy anything is possible with terrible graphics,2022-10-04T00:10:54Z,3
335,@Leletube795,PaRAAAAAAAAAAAAAAAA,2022-10-03T23:24:20Z,1
336,@yashvardhansinghsolanki6391,How high do you have to be to even think if thisğŸ˜‚,2022-10-03T16:22:19Z,3
337,@medallaconcinavergara5892,Fuuuu,2022-10-03T12:12:50Z,0
338,@ahmadtahir536,Kar,2022-10-03T12:06:54Z,0
339,@bloxfruit_userhelpme,bro nah what the hell is this?.,2022-10-03T10:13:16Z,4
340,@nhanhnguyen3514,Máº¹ Con Káº¹t xe con thÆ°Æ¡ng mÃ  khÃ´ng cho qua,2022-10-03T09:56:50Z,0
341,@ranjithvast1763,Future idiots technology ğŸ¤£,2022-10-03T05:47:56Z,0
342,@ã‚¨ãƒŸãƒªãƒ¤,æ•‘æ€¥è»Šä¾‹ãˆç¸¦å‘ãã«ã§ãã¦ã‚‚çµ¶å¯¾ç„¡ç†www,2022-10-02T22:15:31Z,3
343,@Sadvideo-lm6un,https://youtube.com/shorts/cCfg65-uBUI?feature=shareâ¤ï¸,2022-10-02T15:12:52Z,0
344,@BigRandyPlayzz,I donâ€™t think cars work like thatâ€¦,2022-10-02T14:00:19Z,7
345,@Ğ¢Ğ²Ğ¾Ğ¹Ğ¿Ğ¾Ğ´Ğ¿Ğ¸ÑÑ‡Ğ¸Ğº-Ğ¹4Ñ†,ğŸ˜‘ğŸ¤®ğŸ‘,2022-10-02T09:30:35Z,0
346,@ksawiertrojanowski9841,Fake fake,2022-10-02T06:44:10Z,0
347,@natanbarroso3940,Wtf?,2022-10-02T06:27:04Z,0
348,@kingofkoli3061,Part 2:https://youtu.be/Mcacu_Cc81w,2022-10-02T04:07:56Z,7
349,@Strawberrymochi85,Too bad ğŸ‘ ğŸ˜ª  the ambulance ğŸš‘ can't wait,2022-10-01T13:00:08Z,0
350,@Nathan.maitreyagmail,Title: 2d animation the video: 3d,2022-10-01T10:14:01Z,7
