,author,comment,published_at,Number_of_likes
533,@brwanono,Iâ€™m jeyngnh 129736 ğŸ‘—ğŸ‘¡ğŸ‘‘ğŸ’ğŸ‘›ğŸ¦„ğŸŒ¹ğŸŒˆğŸğŸŒğŸ“ğŸ¥ğŸ”ğŸ•ğŸŒ­ğŸ—ğŸ¥ªğŸ§‡,2022-08-20T11:34:29Z,0
534,@yessky4854,And wtf why would there be these thingeys tryna crush me??,2022-08-20T08:30:29Z,0
535,@funnyanimals2306,CÃ¡i gÃ¬ váº­yğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-08-20T01:23:23Z,1
536,@habijvn6818,Â¿??,2022-08-19T05:06:07Z,0
537,@simanosman549,Hhh trÃ¨s drÃ´le,2022-08-18T19:14:57Z,1
538,@PankajKumar-io5rn,Phle road to bna lo,2022-08-18T07:16:19Z,3
539,@JimmyWangC8763,é€™éº¼æœƒå¹»æƒ³å–”ï¼Ÿ,2022-08-16T05:34:46Z,0
540,@cutecreature_san,Worest,2022-08-15T05:49:00Z,0
541,@vanapallilakshmidevi2785,ğŸ˜¬ğŸ¤œ,2022-08-14T08:46:03Z,0
542,@mmayank662,Grafics: meri saktiyo ka galat istimal ho raha hai ma,2022-08-14T08:39:07Z,5
543,@youjustgotrickrolled8149,Bro was drunk while making this video,2022-08-13T18:28:06Z,88
544,@sainttilusdjephena7115,Con,2022-08-13T03:11:46Z,0
545,@sainttilusdjephena7115,Dar un permiso al valle,2022-08-13T03:11:37Z,0
546,@CheetosNo1,ì‘ì‘í•´ë¼ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,2022-08-13T02:41:28Z,0
547,@bikevideos6440,Dai editing  vera Mari ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ˜¡ğŸ˜¡,2022-08-11T11:39:59Z,1
548,@æ—ç§‹æ€¡-m6d,ï¼Ÿ,2022-08-11T07:18:25Z,1
549,@cleonicemaria5873,Fake news demais,2022-08-10T16:16:01Z,0
550,@Legendarymapping2196,Khaby lame..... please roast the person who made it,2022-08-09T14:07:25Z,2
551,@rockstardone6324,à¤—à¤²à¤¤ à¤«à¥€à¤šà¤° à¤¹à¥ˆ,2022-08-09T10:24:55Z,0
552,@DaudKhan2012,im well be done aboute its?,2022-08-08T19:58:03Z,1
553,@zhen.6178,æœäº†ä½ å€‹è€å…­ğŸŒšğŸ‘,2022-08-08T19:17:22Z,0
554,@tharakram3799,Purtepic,2022-08-08T14:36:30Z,0
555,@Ø§Ø±ÙŠØ§Ù…-Ø°2Ø´,.ØŸğŸ¤£ğŸ¤£,2022-08-08T04:40:59Z,0
556,@ednafelema9026,11000000000000000000000000000000000000,2022-08-07T23:01:49Z,1
557,@jaskaran04,Bhen chodo Tati technology scratch pad gye or,2022-08-07T17:59:33Z,0
558,@angelamariaverarojo5544,Fqerrhtseertddabrewbeebqwbumyoyeenewbwwbegbtnhiylotlim3rwnwherrntrnwgwwgdcccmfsjr2bwnrytmirmrebewbewbesbqwbjtmutmptÃ±irmyebrbwevqqgerbrwbrutmywbrrkutmk,2022-08-07T17:05:45Z,0
559,@gracegyau5146,There was no point cus it stopped anyway!!,2022-08-07T14:29:03Z,0
560,@kenan_arsyakha_Nugraha,Bang itu anak kecil lempar aja  ke  got,2022-08-07T12:38:56Z,0
561,@RedType1,Wtf,2022-08-07T06:20:49Z,5
562,@Rar-w3z,What time f***k,2022-08-07T03:48:54Z,0
563,@dhanbirsingh8715,Ambulance ko roknha,2022-08-07T03:13:24Z,1
564,@dainguyenxuan3213,â¤ï¸â¤ï¸â¤ï¸,2022-08-07T02:29:50Z,3
565,@tang529,æ€•æ­»çš„å°±ä¸æ˜¯åœ‹è»æœ€æ€•æ­»çš„å°±æ˜¯å…±ç”¢é»¨ä¸ç›´æ¥é–‹æˆ°æ•´å¤©åœ¨é‚£é‚Šæ¼”ç¿’æ•´å¤©åœ¨æµ·é‚Šç©å°é³¥é‚„æ˜¯ç¹¼çºŒæä¸€å€‹æ‘èŠå¹¹ä¸€å€‹å¥³äººå¥½äº†å“ˆå“ˆè¦ªæ„›çš„æ±å“¥ä½ ä¹Ÿè·Ÿä½ ç¥–åœ‹è¬›ä¸€ä¸‹è¦é¦¬é–‹æˆ°ä¸è¦åœ¨æµ·é‚Šæ‰“æ‰‹æ§ã€‚,2022-08-07T00:10:39Z,0
566,@sofiaapsatha9116,"What fake
Like 
ğŸ‘‡
ğŸ‘‡
ğŸ‘‡",2022-08-06T18:49:41Z,0
567,@ajjubhailovelyajjubhailove8873,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸƒğŸ’¨ğŸšƒğŸ’¨ğŸ’¨,2022-08-06T07:37:11Z,0
568,@janakudlackova1801,ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€,2022-08-06T07:18:36Z,0
569,@Amdfan69420,"If brain didnâ€™t
Existed yet in 2050 but technology exist",2022-08-06T04:35:45Z,0
570,@phatquan1976,xam vl,2022-08-05T09:36:36Z,0
571,@jefrialghany8572,Edit,2022-08-05T08:28:36Z,1
572,@mrfirdaus6187,Stupid,2022-08-05T01:36:50Z,0
573,@pollymaria7836,Sem noÃ§ao,2022-08-04T17:16:24Z,1
574,@rakeshpoojar5784,Kkkmmmm bnnkkk,2022-08-04T12:32:00Z,0
575,@TarunKumar-rj7ut,https://youtube.com/shorts/1s9lCwGowI4?feature=share,2022-08-04T12:16:56Z,0
576,@bhaskarchary668,Faltu ka idea hai,2022-08-04T11:16:27Z,0
577,@GianHainAap.,Astagfirullah,2022-08-04T10:08:00Z,1
578,@hello100,Rip the driver that was sideways,2022-08-04T08:36:17Z,2
579,@meosara2k115,Chá»§ video Æ¡i táº¡i sao xe cá»©u thÆ°Æ¡ng ko Ä‘c qua rÃµ rÃ ng xe cá»©u thÆ°Æ¡ng Ä‘g Ä‘i cá»©u hÃ ng trÄƒm ngÆ°á»i ngoÃ i kia mÃ  táº¡i sao ko cho qua,2022-08-04T00:44:56Z,2
580,@marlenezavaletagutierrez2932,GrÃ¡ficas HD,2022-08-03T22:56:01Z,1
581,@albert123500,STUPID CHINA,2022-08-03T15:18:18Z,0
582,@adelshakiba,ğŸ˜‚ğŸ¤£â¤â¤â¤â¤,2022-08-03T09:53:35Z,2
583,@Ø³Ù„Ù…Ù‰-Ù„7Ù…,ğŸ˜¯ğŸ˜¯ğŸ˜¯ğŸ˜¯,2022-08-01T15:57:26Z,0
584,@sahalomali115,ğŸ˜ŒğŸ˜”ğŸ˜â˜ºï¸ğŸ¤—ğŸ¤­ğŸ¥±,2022-08-01T11:55:40Z,0
585,@ingafranke2348,???,2022-07-31T19:49:58Z,0
586,@scienceoftechnology6379,Technology,2022-07-31T06:39:41Z,3
587,@scienceoftechnology6379,Tggy,2022-07-31T06:39:28Z,1
588,@hoahoanguyenphuong3366,Maaaaaaaaaaaaaaaaaa  noooooooo  stop aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2022-07-31T05:16:11Z,0
589,@gamergrilpro975,WowğŸ˜ğŸ˜ğŸ˜ğŸ˜‚ğŸ¤£,2022-07-30T08:35:08Z,2
590,@abhaytiwari6135,Hi,2022-07-30T06:53:09Z,3
591,@user-ml4lv8ex6c,I am worried about the future...,2022-07-30T05:22:17Z,0
592,@miriamortizlopez132,"Habran mÃ¡s accidentes, con esas estupideces.ğŸ˜ ğŸ˜¡",2022-07-29T21:08:53Z,3
593,@I_dont_know567,"Ğ•ÑĞ»Ğ¸ Ğ±Ñ‹ ÑÑ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ² Ñ€ĞµĞ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚Ğ¸, ÑÑ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ğ±Ñ‹ ÑƒĞ¶Ğ°ÑÑ‚Ğ½Ğ¾",2022-07-29T17:29:50Z,3
594,@marinette416,Lol I hope not ğŸ¤£,2022-07-28T20:18:19Z,8
595,@sabirhosen339,Amin,2022-07-27T15:56:10Z,0
596,@MDsalim-ho2vf,"Fifa Qatar World Cup Super Song
https://youtu.be/XW-x2mAjH1g",2022-07-27T12:27:04Z,0
597,@passionnma,https://youtu.be/jzrglU9J8N0,2022-07-27T10:37:21Z,0
598,@arslansaith1241,Mash Allah subhan Allah,2022-07-27T08:52:28Z,7
599,@moxinurqilicheva6383,Ğ˜Ğ´Ğ¸Ğ¾Ñ‚Ğ¸Ğ·Ğ¼,2022-07-27T08:02:52Z,0
600,@radhemohon9905,"0p,",2022-07-26T19:31:14Z,1
601,@franekkromka7246,Faker,2022-07-26T16:40:46Z,0
602,@wtf-r7s,à¹„à¸”à¸šà¹à¹ƒà¹„à¸‡à¹„à¸”à¸¥à¸”,2022-07-26T14:46:06Z,0
603,@wtf-r7s,3d9do,2022-07-26T14:45:50Z,0
604,@wtf-r7s,WpddğŸ–•,2022-07-26T14:45:23Z,0
605,@jorgepereira5377,Kakakkak,2022-07-24T22:56:37Z,0
606,@ê¹€ì¬ì›…-h5o,ì„¤ì¹˜í•œì‚¬ëŒì£¼ëŒ•ì´ë”±ëŒ€  í„±ë¶ˆë¦¬ì‹œì¼œì¤„ê²Œ,2022-07-24T04:11:37Z,8
607,@mwangimungai9765,Magic or technology?,2022-07-23T21:34:57Z,4
608,@andrewol7794,???????????????????????,2022-07-23T17:54:21Z,1
609,@SanataniKingdom-e4n,*bullsh*t*,2022-07-23T12:33:39Z,1
610,@master-asik1536,Ñ€,2022-07-22T18:03:37Z,0
611,@SanthoshSanthosh-tx7ms,But ambulance ku vali vidala,2022-07-22T01:45:15Z,2
612,@ramonrosario4669,Que porque ra asen los chinos no tiene sentido xd,2022-07-22T01:08:14Z,1
613,@timpro..9,Wtf w-w-w-why this is very big ultra omega mega shit,2022-07-21T15:47:54Z,0
614,@TheGoofyDoodle,Edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited edited,2022-07-21T07:27:13Z,0
615,@mateuszkosmalski7707,Idiot technologii,2022-07-21T07:08:08Z,0
616,@hungbuiviet1272,ngÆ°á»i nhÃ  cpvn cÃ¹ng bá»n ChÃ­nhphá»§viá»‡t nam Äƒncá»©t vÃ  liáº¿mlá»—Ä‘Ã­ttao. rá»“i bá»‹ LHQ xá»­.,2022-07-21T04:11:48Z,0
617,@ch.vijayakumarkumar6839,Give me my 20 seconds back ğŸ˜¡,2022-07-21T03:25:09Z,0
618,@ë‰´íŒŒì›Œë¦¬ì¹˜-r9m,https://podgate.com/7c946e1ì°¸ì—¬ì ì „ì› 1ë§Œì› ì¿ í°ì œê³µhttps://podgate.com/8ba1807https://podgate.com/7c946e1,2022-07-20T22:52:53Z,0
619,@jojohinds3243,Stops ambulance from saving some ones  life the the mayer why did we make that there's a big rate of death in our city,2022-07-20T16:09:05Z,2
620,@stephanietorres5679,This one crazy system.,2022-07-20T12:03:49Z,7
621,@baynguyenvan8175,Thiáº¿t káº¿ nÃ y giá»‘ng nhÆ° bá»‹ khÃ¹ng áº¥y tá»± nhiÃªn DÃ¹ng Ä‘Ã¨n Ä‘á» khÃ´ng dÃ¹ng Ä‘Ã¢u Tá»± nhiÃªn dÃ¹ng cÃ¡i nÃ y,2022-07-20T01:06:20Z,4
622,@gamesjourney-p3g,è¸ã¿æ½°ã›,2022-07-19T12:42:12Z,0
623,@gamesjourney-p3g,è¸ã¿æ½°ã›äººè¨€èªã¨,2022-07-19T12:41:58Z,0
624,@gamesjourney-p3g,æ•‘æ€¥è»Šã¨ã†ã•ã‚“ã§ã,2022-07-19T12:41:26Z,0
625,@ãƒ“ã‚¹ã‚­ãƒ¼ãƒãƒ£ãƒ³ãƒãƒ«æ´»å‹•åœæ­¢ä¸­,è»Šã‚’ç¸¦ã«ã™ã‚‹è¬æ©Ÿèƒ½å¥½ã,2022-07-18T10:08:14Z,5
626,@ê¹€ì§€ì›-l1l6s,ì €ê¸°ê²Œ ì“¸ëª¨ì—…ã„´ì–´,2022-07-17T13:10:36Z,5
627,@tommydent425,What the f was that,2022-07-17T13:07:54Z,5
628,@moingaychonmotniemvuict6128,ğŸ‘ like + sub,2022-07-16T20:53:47Z,0
629,@xakasherifi7451,Is feake,2022-07-16T20:10:51Z,0
630,@rikeshkumar2573,1122,2022-07-16T04:28:53Z,1
631,@Do-uz4zq,https://youtube.com/shorts/KXeRtZBDjpw?feature=share,2022-07-16T01:35:00Z,0
632,@CarLos-lp8tj,https://youtube.com/shorts/o_KaJMFX1a4?feature=share,2022-07-15T22:50:53Z,0
633,@Cellie_flower,Editan ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2022-07-15T12:58:48Z,3
634,@nisayoyoy,Â±<({}++++----&&&&&&&&':::::;;;;;;;;;;;.   ..,2022-07-15T11:32:46Z,0
635,@AhmetYlmaz-ym5nb,ğŸ‘ğŸ’¯,2022-07-15T10:49:32Z,0
636,@akaiknyk8988,Call khaby lame,2022-07-15T09:55:57Z,4
637,@maecellovebalabat9756,ğŸ‘,2022-07-15T06:37:04Z,1
638,@micheldice7805,MÃ¨si anpil,2022-07-14T21:59:13Z,2
639,@AlCrEmIe.EdItZ.,Ambulance: HEY THIS IS AN EMERGENCY THERE'S a LADY GOING INTO LABOR,2022-07-14T21:50:41Z,2
640,@hedgyhogster8309,What,2022-07-14T15:11:38Z,1
641,@hadanh3954,â€¢_â€¢,2022-07-14T13:52:34Z,0
642,@Khaled_AbdelRazeq_GM,"Good effort but It's better to jump over bridge ğŸ˜ ğŸ™„ğŸ¤¯
Btw, I begin to make simple 2d animation  ğŸ‘‡
https://youtube.com/shorts/w6EuGt6Wepo?feature=share
What about your comments on my work?ğŸ¤”",2022-07-14T12:52:34Z,0
643,@mukeshthakor9467,900gdxghhxdghgdfhghjgghkccv,2022-07-14T09:25:09Z,0
644,@tacticaldroidgaming5952,This technology is bullshitt,2022-07-14T09:13:28Z,0
645,@jumpjump-oz2pr,What 2 d?,2022-07-14T04:54:04Z,3
646,@ismailuzun5268,Thats to idiot,2022-07-13T15:33:24Z,0
647,@maripol7074,Is stupid invention,2022-07-13T12:43:29Z,0
648,@merryyana5987,I hate Chinese,2022-07-13T05:47:54Z,0
649,@green_rr1722,Cgi lol,2022-07-12T23:02:25Z,1
650,@sideeksidee7871,Nice,2022-07-12T16:35:26Z,0
651,@fadilfauzi9420,ğŸ¤©,2022-07-12T12:11:58Z,2
652,@hopefuntv4591,Nice,2022-07-12T07:13:03Z,1
653,@crepper1323_new,"ACCOUNTMENT: This Video 7,2 Millon dislikes real",2022-07-11T10:58:19Z,0
654,@gijoe6075,Wtf would you need that in the world like who makes the dum stuff,2022-07-10T17:23:43Z,0
655,@cathlynagag6350,Hahahaha,2022-07-10T06:21:39Z,1
656,@rati864,cewek cantik LG sendirian nihğŸ˜† https://youtu.be/q8eFKzzrsrM,2022-07-09T18:12:38Z,0
657,@ë ˆê³ ë§ˆì„ê²Œì„ìƒˆìƒ,ì‚¬ëŒì£½ì„ì¼ì‡ë‚˜?ì™œêµ¬ê¸‰ì°¨ë¥¼ì•ˆë³´ë‚´ì¤˜,2022-07-09T13:36:52Z,13
658,@Mirhaknowledge,What is this,2022-07-09T06:19:39Z,1
659,@Nguyenphuong85yt,GhÃ©p fake,2022-07-09T05:37:19Z,0
660,@dipvolgs6206,Kesa video,2022-07-08T07:29:53Z,1
661,@ìˆ˜ì •ì´-q6n,ì°¨ê°€ ëŒ€ë‹¨í•˜ë„¤,2022-07-08T02:32:51Z,0
662,@tokwanlong6825,ä»†è¡—,2022-07-07T11:41:47Z,3
663,@nugget478_,Wtf Why this ğŸ’€,2022-07-07T02:20:46Z,3
664,@Jordanvixity,why is this so true tho,2022-07-06T16:44:56Z,0
665,@VanTran-tw1fk,Xe cá»©u thÆ°Æ¡ng pháº£i nhÆ°Æ¡ng chÆ°d tháº¿ nayg ko Ä‘uocj,2022-07-06T06:03:26Z,0
666,@saitkumer1006,Hi,2022-07-05T14:56:21Z,2
667,@kolejowyjanek2681,Bruh,2022-07-05T06:07:22Z,4
668,@barcodereader,Bollywood lore,2022-07-04T13:53:18Z,0
669,@ëŒ€ë³µë°•-f3l,"ğŸ¦ğŸ¦ğŸ¦ğŸ¦ğŸ¦
ëŒ€í•œë¯¼êµ­ğŸ‡°ğŸ‡·ì¶•êµ¬í˜‘íšŒâš½ï¸íšŒì¥ ì •ëª½ê·œğŸ§’ HDCí˜„ëŒ€ì‚°ì—…ê°œë°œIPARK ì •ëª½ê·œğŸ§’
ë¶€ì²œì•½ëŒ€ì£¼ê³µ ì¬ê±´ì¶• 40ê°œ ë™ ì¡°í•©ì› 1034ì„¸ëŒ€ ì¶”ê°€ë¶€ë‹´ê¸ˆ 1368ì–µ ë°œìƒì‹œí‚´ ì™œ 1368ì–µì´ ë°œìƒ ëœê±´ì§€ ê·¼ê±°ë¥¼ ì œì‹œí•´ë´?
ë‹¨ì§€ ë‚´ ì„¤ê³„ëŒ€ë¡œ ê³µì‚¬ë¥¼ ì•ˆí•´ ë„ë¡œí­ì´ ì¢ì•„ì ¸ ì¤€ê³µê³¼ ë“±ê¸°ê°€ ëŠ¦ê²Œë‚˜ë©° ì¡°í•©ì›ê»˜ ì–´ë§ˆ ì–´ë§ˆí•œ í”¼í•´ë¥¼ ì…í˜”ê³  ì •ëª½ê·œğŸ§’ê°€ ì•„íŒŒíŠ¸ ë‹¨ì§€ ë‚´ ë•… íŒŒë†“ê³  ì¶”ê°€ë¶€ë‹´ê¸ˆ ì˜¬ë ¤ ë‹¬ë¼ê³  1ë…„ê°„ ê³µì‚¬ë¥¼ ì¤‘ë‹¨í•´ ë¹—ë¬¼ì´ ê³ ì¸ ê³³ì— ì†Œì¤‘í•œ ì•„ì´ë“¤ 2ëª… ì”©ì´ë‚˜ ë¹ ì ¸ ì‚¬ë§ì¼€ í–ˆìœ¼ë‹ˆ ì‚´ì¸ì£„ ë§ì§€ìš”?
ì•„ìš¸ëŸ¬ HDCí˜„ì‚°IPARK ì •ëª½ê·œğŸ§’ëŠ” ì•½ëŒ€ì£¼ê³µ 1ê¸° ì¡°í•©ì¥ ê³¼ í™•ì •ì§€ë¶„ì œ ê³„ì•½ì„ í–ˆê³ ,
ìƒí™©ì´ ë¶ˆë¦¬ í•´ì§€ì ë„ê¸‰ì œë¡œ ë³€ê²½ì‹œí‚¤ê¸° ìœ„í•˜ì—¬ 1ê¸° ì¡°í•©ì¥ ë†ˆê³¼ ë„ê¸‰ì œ ë³€ê²½ì´íšŒë¥¼ ì—´ì–´ ë¶€ê²°ì´ ë˜ì,
ì´íšŒë¥¼ ë°˜ë³µí•´ì„œ ì—´ì–´ í†µê³¼ ì‹œí‚¤ëŠ” ì´ëŸ° ì•…ë‚ í•˜ê³  ì¶”ì•…í•œ ê°‘ì§ˆì´ ì„¸ìƒì— ë˜ ìˆì„ê¹Œìš”?
í˜„ëŒ€ì‚°ì—…ê°œë°œ ê³¼ ì•½ëŒ€ì£¼ê³µ ê°„ì— í™•ì •ì§€ë¶„ì œ ê³„ì•½ì„ í–ˆìŒì—ë„ ì´ëŸ° ë‚˜ìœ ì§“ì„í•œ ì •ëª½ê·œğŸ§’ëŠ” ê³„ì•½ìœ„ë°˜ ë§ì§€ìš”?
í•´ì„œ 1ê¸° ì¡°í•©ì¥ ë†ˆì„ í•´ì„ ì‹œí‚¤ê³ ,
ì €ëŠ” 2ê¸° ì¡°í•©ì¥ ë•Œë¶€í„° ì¡°í•©ì‚¬ë¬´ì‹¤ì„ ìì£¼ ì°¾ì•„ê°€ ì¡°í•©ì„ ì§€í‚¤ë©° ê°ì‹œë¥¼ í–ˆê±´ë§Œ ì—­ì‹œë‚˜ ë¯¿ì—ˆë˜ 2ê¸° ì¡°í•©ì¥ ë†ˆë„ ì¡°í•©ì›ì„ ë°°ì‹ í•˜ê³  í˜„ëŒ€ì‚°ì—…ê°œë°œ ì •ëª½ê·œğŸ§’í¸ì— ì„œëŠ” ë°”ëŒì— í•´ì„ ì‹œí‚¤ê³ ,
ì €ëŠ” 3ê¸° ì¡°í•©ì¥ ìœ¼ë¡œ ìƒˆë¡œìš´ ì¶œë°œì„ í•˜ì˜€ìŠµë‹ˆë‹¤,
ì‹œê³µì‚¬ HDCí˜„ì‚°IPARK ì •ëª½ê·œğŸ§’ì™€ ê²°íƒ ì—†ì´ ì˜¤ë¡œì§€ ë‚´ ì¬ì‚°ê³¼ ì¡°í•©ì›ë‹˜ ì¬ì‚°ì„ ìœ„í•˜ì—¬ í•œëˆˆíŒ”ì§€ ì•Šê³  ì´ì •ì£¼ ë³€í˜¸ì‚¬ ì™€ í•¨ê»˜ ì¡°í•©ì„ ìœ„í•´ ìµœì„ ì˜ ë…¸ë ¥ì„ í–ˆìŠµë‹ˆë‹¤, ì•„ìš¸ëŸ¬ ê³ ë“±ë²•ì›ì—ì„œ ì¡°í•©ì—ê²Œ ìŠ¹ì†Œ ì‹œì¼œì¤€ ì´ë™ì› íŒì‚¬ë‹˜ì€ í˜„ì¬ ëŒ€ë²•ì›ì— ì •ì˜ ì˜ ëŒ€ë²•ê´€ ì´ì‹­ë‹ˆë‹¤, ì´ë™ì› ëŒ€ë²•ê´€ë‹˜ì„ ì¡´ê²½í•˜ë©° ì‚¬ë‘í•©ë‹ˆë‹¤, ë‹¹ì‹ ì€ ëŒ€ë²•ì›ì¥ ìê²©ì„ ê°”ì¶”ì—ˆìŒ,
ì œê°€ 3ê¸° ì¡°í•©ì¥ì´ ë˜ì—ˆì§€ë§Œ í˜„ì‚° ì •ëª½ê·œğŸ§’ëŠ” í˜„ì‚° ê°‘ì§ˆì— í˜‘ì¡°ë¥¼ ì•ˆí• ê²Œ ë»”í•´ì„œ ê·¸ëŸ°ì§€ ì •ëª½ê·œğŸ§’ê°€ ì¡°í•©ì— ë³´ë‚¼ ìê¸ˆì„ ë³´ë‚´ì¤˜ì•¼ ì¡°í•© ìš´ì˜ì„ í• ìˆ˜ê°€ ìˆëŠ”ë°,
ì •ëª½ê·œğŸ§’ê°€ ì¡°í•©ì— ë³´ë‚¼ëˆì„ ë³´ë‚´ì§€ ì•Šê³  ëˆì¤„ì„ ë§‰ì•˜ìœ¼ë‹ˆ ì´ê±´ ì‹ë¬¼ ì¡°í•©ì„ ë§Œë“¤ë ¤ê³  ì‘ì • í•œê²ƒì´ ë¶„ëª…í•˜ì§€ìš”?
ì¶”ì•…í•œ ì •ëª½ê·œğŸ§’ê°€ ì¡°í•©ì— ë³´ë‚¼ ìê¸ˆì„ ë³´ë‚´ì§€ ì•Šì ì¡°í•©ì›ë‹˜ë“¤ ê»˜ì„œ ìŠ¤ìŠ¤ë¡œ ê¸°ê¸ˆì„ ëª¨ì•„ì„œ ì¡°í•©ì‚¬ë¬´ì‹¤ ìš´ì˜ì„ í–ˆìŠµë‹ˆë‹¤,
HDCí˜„ì‚°IPARK ì •ëª½ê·œğŸ§’ ì´ëŸ¬í•œ í–‰íƒœë¥¼ ë³´ì•„ ì•…ë‚ í•œ ì‚¬ëŒì´ ë§ì§€ìš”?
