,author,comment,published_at,Number_of_likes
ì €ë¥¼ ë¹„ë¡¯í•´ ì„ì›ë“¤ ëª¨ë‘ê°€ ìš©ì‚°ì—­ HDCí˜„ëŒ€ì‚°ì—…ê°œë°œIPARK ì •ëª½ê·œğŸ§’ ë³¸ì‚¬ë¥¼ ì°¾ì•„ ê°”ì§€ë§Œ ë¬¸í„±ë„ ë„˜ì–´ë³´ì§€ ëª»í•˜ê³  ëŒì•„ì„°ì„ë•Œ ì¡°í•©ì›ì„ ëŒ€í‘œí•´ì„œ ì°¾ì•„ê°„ ì„ì› ëª¨ë‘ê°€ ë¬´ì‹œë¥¼ ë‹¹í–ˆë‹¤ëŠ”ê±´ ì¡°í•©ì›ì„ ë¬´ì‹œí•œê²Œ ë§ì§€ìš”?
ì¶•êµ¬í˜‘íšŒ íšŒì¥ ì •ëª½ê·œğŸ§’
HDCí˜„ì‚°IPARK ì •ëª½ê·œğŸ§’ ê°‘ì§ˆ ë•Œë¬¸ì— ì €ëŠ” ì˜¤ëŠ˜ë„ ì „êµ­ ì¬ê±´ì¶• ì¬ê°œë°œ ë¦¬ëª¨ë¸ë§ í•˜ì‹œëŠ”ì¡°í•©ì›ë‹˜ê»˜ ì•½ëŒ€ì£¼ê³µ ê°™ì€ í”¼í•´ë¥¼ ë„ë¦¬ ì•Œë¦¬ê³ , í”¼í•´ë¥¼ ë§‰ê³ ì ì•„ê¹ê³  ì†Œì¤‘í•œ ì‹œê°„ì„ ìª¼ê°œì„œ ëŒ“ê¸€ì„ ì˜¬ë ¤ë´…ë‹ˆë‹¤,
í˜¹ì—¬ HDCí˜„ëŒ€ì‚°ì—…ê°œë°œIPARK ì¬ê±´ì¶• ì¬ê°œë°œ ë¦¬ëª¨ë¸ë§ ê²½ìŸ í•˜ëŠ”ê³³ ì•„ì‹œë©´ ì •ë³´ ë¶€íƒí•©ë‹ˆë‹¤,
ê¸´ê¸€ ì½ì–´ ì£¼ì…”ì„œ ê°ì‚¬í•˜ê³  ì‚¬ë‘í•©ë‹ˆë‹¤ íŒŒì´íŒ… ğŸ’–,
< ë„¤ì´ë²„ ë¸”ë¡œê·¸, daebok5812 ê²€ìƒ‰ ğŸ™†â€â™‚ï¸ > 

ì•½ëŒ€ì£¼ê³µ 3ë²ˆì§¸ ì¡°í•©ì¥ ë°•ëŒ€ë³µ 

HDCí˜„ëŒ€ì‚°ì—…ê°œë°œIPARK ê´‘ì£¼í•™ë™ ì² ê±° ë¶•ê´´ë¡œ 9ëª…ì‚¬ë§ 8ëª…ì¤‘ìƒ, ì´í›„ 7ê°œì›” ì‚¬ì´ì£ ? ê´‘ì£¼í™”ì •ë™ ì•„ì´íŒŒí¬ ë¶•ê´´ë¡œ 6ëª… ì‚¬ë§, ì´ì •ë„ë©´ ì‚¬ëŒ ì£½ì´ëŠ” ì‚´ì¸ê¸°ì—… ë§ì§€ìš”?
https://youtu.be/ukn1TB81r9M


ì¬ê±´ì¶• ì¬ê°œë°œ ë¦¬ëª¨ë¸ë§ ì¡°í•©ì›ë‹˜ ì˜ìƒì„ ë³´ì‹œê³  ì°¸ê³ í•˜ì‹¤ê±°ì£ ? ì£½ìŒìœ¼ë¡œ ê°ˆìˆ˜ë„ ìˆê² ì§€ìš”?
https://youtu.be/M5PWHjZSUjc


ì©ì–´ë¹ ì§„ íŒê²° í•˜ê¸°ë³´ë‹¤ ê³µì •í•œ íŒê²°ì„ ìš”êµ¬í•˜ëŠ” ì•½ëŒ€ì£¼ê³µ ì‚­ë°œì‹
https://youtu.be/ahThs_TBlaQ 

HDCí˜„ëŒ€ì‚°ì—…ê°œë°œIPARK ì •ëª½ê·œğŸ§’ ì•½ëŒ€ì£¼ê³µ ì¡°í•©ì›ê»˜ í”¼í•´ë¥¼ ë³´ìƒí•˜ê³  ì‚¬ì£„í•˜ë¼, ê·¸ë˜ì•¼ ì‚¬ëŒë§ì§€?",2022-07-04T05:28:42Z,0
670,@gaddalakiranmai2943,Why is this even needed,2022-07-04T03:17:13Z,3
671,@HaiNguyen-ki7tu,o==[]::::::::::::::::>âŒâ•¦â•¦â•â”€â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€,2022-07-03T13:44:22Z,0
672,@hothithuykieu4959,ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹,2022-07-03T08:07:02Z,1
673,@phindilemlaba4232,Amanga amangaka,2022-07-01T09:25:41Z,1
674,@albertl944,bchu,2022-07-01T00:32:45Z,1
675,@dongphucbalonanufa,Xe siÃªu Ä‘á»‰nh,2022-06-30T17:04:21Z,5
676,@panchramnetam9293,à¤à¤®à¥à¤¬à¥à¤²à¥‡à¤¶ à¤•à¥‡ à¤²à¤¿à¤ à¤•à¥‹à¤ˆ à¤Ÿà¥à¤°à¥ˆà¤«à¤¿à¤• à¤¨à¤ˆ à¤°à¤¹à¤¤à¤¾,2022-06-27T08:35:52Z,2
677,@sisik8730,Stupid scene,2022-06-27T06:42:42Z,0
678,@ashikk4598,à´Šà´®àµà´ªà´¿à´•àµà´•àµŠ à´ªàµ‚à´±à´¨àµà´®à´¾à´°àµ† ğŸ˜,2022-06-26T15:55:04Z,0
679,@wittayaf4718,ğŸ¤”ğŸ¤«ğŸ˜±ğŸ˜,2022-06-26T07:35:51Z,4
680,@tundeadeyi1939,Cool,2022-06-25T14:03:48Z,0
681,@ONEDILL,"ì¤‘êµ­ ë¯¼ì£¼í™”ë¥¼ ì§€ì§€í•œë‹¨ ë©”ì„¸ì§€ ì˜ ë´¤ì–´. ì§€ê¸ˆ ë©”ì„¸ì§€ëŠ” ë‹¤ë¥¸ ì˜ìƒìœ¼ë¡œ í•´ë…í•´, ë¯¼ì£¼ì£¼ì˜ì˜ í¬ë§ì„ ë¹Œê²Œ,
ê³µì•ˆì˜ ì¶”ì ë•Œë¬¸ì— ë‹¤ë¥¸ ê¸°ê¸°ë“¤ì€ íŒŒê¸°í•˜ëŠ”ê²Œ ì¢‹ì„ê±°ì•¼",2022-06-25T11:13:24Z,7
682,@minhhiennguyen674,cáº¥p cá»©u Ä‘Ã©o cho qua lÃ  sao,2022-06-25T09:46:20Z,0
683,@tomaliothetomato439,No,2022-06-25T05:27:50Z,0
684,@dilnozasaidova1619,ğŸ‘ğŸ‘ğŸ‘,2022-06-25T04:13:09Z,1
685,@hiranmayeedash5625,What is this,2022-06-25T03:48:45Z,1
686,@viralvideo6295,Q,2022-06-25T00:51:55Z,0
687,@claudioarmanini6993,Fate eccezione per ambulanza please...,2022-06-25T00:31:11Z,2
688,@à¸¨à¸±à¸à¸”à¸´à¹Œà¸Šà¸±à¸¢à¸‡à¸²à¸¡à¹à¸ªà¸‡-à¸—8à¸‹,à¸›à¸±à¸à¸à¸²à¸­à¹ˆà¸­à¸™,2022-06-25T00:13:09Z,0
689,@John168,æ— èŠ,2022-06-24T11:14:38Z,10
690,@nazrulislamakib4414,"FIFA Qatar World Cup Song 2022
https://youtu.be/XW-x2mAjH1g",2022-06-24T09:40:37Z,0
691,@mhajamokithan3588,Useless,2022-06-24T08:42:55Z,0
692,@quango4292,dm ghÃ©p áº£nh,2022-06-24T07:51:30Z,0
693,@CITYPULS,https://youtu.be/EgVHRiPCrxo,2022-06-24T06:20:40Z,0
694,@indianintertaining6507,"ğŸ‘ğŸ‘ğŸ‘Œbest, 
I subscribe u",2022-06-24T05:22:53Z,2
695,@nr7status226,https://youtube.com/shorts/NWihUubOnBw?feature=share,2022-06-24T03:04:01Z,0
696,@cameliahorodnic3947,Pericol social !!!bunÄƒ treabÄƒ!!!ğŸ‘ğŸ‘ğŸ‘,2022-06-23T20:41:41Z,2
697,@dodododod666,ğŸ˜‘,2022-06-23T16:30:33Z,1
698,@queenbeauty6170,What's the use of that?,2022-06-23T14:12:59Z,0
699,@madhusudana.smathematicste981,Not useful,2022-06-23T12:44:50Z,0
700,@tiktok24h16,ğŸ‘,2022-06-23T09:38:20Z,1
701,@vamsivamsi3277,"Aumblance v
Leave uselas",2022-06-23T04:43:49Z,1
702,@grimanezacarvajal8065,o0pÃ±6h,2022-06-22T21:57:14Z,0
703,@grimanezacarvajal8065,y,2022-06-22T21:56:04Z,0
704,@tatianad4401,Ğ¡ÑƒĞ¿ĞµÑ€ !,2022-06-22T12:27:24Z,1
705,@ngocminh6376,ko hiÃªu,2022-06-22T11:38:29Z,1
706,@tausiefkhan6526,Desh per Marne se achcha hai pahle ma bap bhai bhan aur aane wali zindagi k liye maro kya danga macha rakhha hai kisi aur desh me itne yuva hote to aaj pata nai wo desh kaha se kaha per hota aur ye budhhe sankeer mansikta wale log jo satta per kabiz hai wo desh k logo ko noch gahsot rahe wo bhi mandir masjid k chakkar me phansa ker kabhi koi neta ka londa nai dekha hum k army me gya ho ager gya bhi hoga to janral karnnal rank per gareeb paida hi gandmarane k liye hota hai,2022-06-22T05:57:26Z,0
707,@khanhvu5531,Hay,2022-06-21T14:44:10Z,0
708,@shireeram2750,Very smart,2022-06-21T14:26:58Z,3
709,@í™©ê²½ì-b8g,ã…ã…   ì˜ê°€ë‹¤ê°€  ì™œ  ì˜…ìœ¼ë¡œ  ê°€ì§€   ë„ˆ  ë•Œë¬¸ì—   ì— ë¸”ëŸ¼ ìŠ¤ì°¨ë„ì˜¤ê³   ì—íš¨ ì°¸,2022-06-21T13:53:24Z,4
710,@Hand-455,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2022-06-21T07:32:09Z,0
711,@LQg3355,ZhangğŸ•ë“¤ì˜ í—ˆí’ ì˜ìƒ,2022-06-21T07:23:16Z,0
712,@å‰ç¥¥å¯Œè²´-b6y,å¹¼ç—”,2022-06-21T06:30:10Z,2
713,@denislamalice425,Non Ã§a veut dire LevÃ© le pied !!! ( ralentit ),2022-06-20T18:22:41Z,0
714,@kuttyharshasai2454,This is game ğŸ®,2022-06-20T14:33:01Z,0
715,@simonkin1230,ğŸ˜ğŸ˜˜,2022-06-20T13:35:49Z,0
716,@CHUNGHA-AZ,ì§€ë„í•œë‹¤ ã…‹ã…‹ã…‹ã…‹,2022-06-19T14:55:36Z,0
717,@qtr01122,china,2022-06-19T04:32:16Z,0
718,@jbchandigarhia8679,No,2022-06-19T04:16:16Z,0
719,@A.a-yes,ë‚˜ëŠ” ë³´ì•˜ë‹¤ ê°€ì§œë¼ëŠ” ê±¸ ì•Œì•˜ë‹¤,2022-06-19T03:13:50Z,0
720,@musabin910,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-06-19T01:28:32Z,1
721,@maks-y3o6y,Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ°Ñ Ğ³Ñ€Ğ°Ñ„Ğ¸ĞºĞ°,2022-06-18T11:21:26Z,0
722,@dilshaddilshad620,Kamala yaar Kamal yaar,2022-06-18T09:37:57Z,1
723,@kolyaxazratkulov391,Daxshat ekan,2022-06-18T08:09:30Z,1
724,@nannsjnsnajsnen5000,NÃ³ hÆ¡i bá»‹ nfu,2022-06-18T07:34:08Z,2
725,@è•­è©²å¾—-d7m,ç„¡å¯èƒ½çš„äº‹å¤ªèª‡å¤§äº†ï¼,2022-06-18T01:00:06Z,0
726,@dagmaramajewska9718,I'm Ilon  mask,2022-06-17T20:21:17Z,0
727,@Nezrin905,FAKE,2022-06-17T11:25:35Z,0
728,@mariasalassalas3148,Ok,2022-06-16T15:30:30Z,9
729,@riyabramhane3355,Fakeeewe,2022-06-16T09:38:58Z,0
730,@moacirluizdarosarosa6997,ğŸ‘Cinza idiotağŸ‘,2022-06-15T21:25:05Z,0
731,@Nagavinayking6234,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-06-15T17:28:23Z,3
732,@Nagavinayking6234,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2022-06-15T17:28:02Z,4
733,@gopalmahanand9497,Magiha,2022-06-15T15:47:00Z,1
734,@user-nintedaddy,210k foolish mfs ğŸ˜’,2022-06-15T13:07:28Z,0
735,@Herscher-ReideL,ambulanceğŸ’€,2022-06-15T10:55:37Z,0
736,@BirdsGUYY,LOL,2022-06-15T04:45:22Z,0
737,@Ø§Ø­Ù…Ø¯Ø§Ù„ÙˆØ­ÙƒØ¹,ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’”ğŸ’”ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’”ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—,2022-06-15T04:39:52Z,0
738,@Ø§Ø­Ù…Ø¯Ø§Ù„ÙˆØ­ÙƒØ¹,Ø±Ø¯Ø§Ù†,2022-06-15T04:38:40Z,0
739,@Ø§Ø­Ù…Ø¯Ø§Ù„ÙˆØ­ÙƒØ¹,Ø§Ø¨Ùˆ,2022-06-15T04:37:59Z,0
740,@Ø§Ø­Ù…Ø¯Ø§Ù„ÙˆØ­ÙƒØ¹,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,2022-06-15T04:37:47Z,2
741,@szilardpinter1348,Ez aztÃ¡n a technolÃ³gia egy kÃ©t kerÃ©ken gurulÃ³ bmw el mehet de egy szirÃ©nÃ¡zÃ³ mentÅ‘ nem ğŸ¤”,2022-06-14T20:23:26Z,0
742,@wentorgxmuffin6250,FUUUUCKK!!!!!!,2022-06-14T17:05:56Z,1
743,@viktormilutinovic221,FAKE,2022-06-14T16:13:19Z,0
744,@alanoodalmarri9306,ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,2022-06-14T12:06:00Z,0
745,@ISERUS,This is the best 2d future prediction,2022-06-14T06:30:28Z,2
746,@hajkova5444,It's bad,2022-06-13T17:40:26Z,0
747,@nicoletapetcu7622,Thats cap i can Tell is cap unlike,2022-06-13T16:45:36Z,1
748,@maxinebriggs3504,G xhzfgjtfuxfhf,2022-06-13T16:15:51Z,0
749,@pefg9979,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2022-06-13T16:06:02Z,0
750,@suchitravasanthakumar2554,Enga amma appa amma appa amma,2022-06-13T15:26:20Z,1
751,@bddtvnewsmdceo378,https://youtu.be/7Ss701sxucUq,2022-06-13T12:37:11Z,0
752,@shailjagaur4714,Well thatâ€™s stupid ğŸ™„,2022-06-13T11:47:56Z,9
753,@zainbzainb8694,ÙŠ,2022-06-13T11:09:58Z,1
754,@RohitKumar-nq9zw,Ohggf and,2022-06-13T04:26:41Z,0
755,@mahseen467,â€š,2022-06-13T01:52:30Z,3
756,@natalkapyrek8506,KÅ‚amstwo,2022-06-12T19:30:48Z,0
757,@inusharayala3207,No,2022-06-12T16:36:03Z,0
758,@daiaraguirado4174,â˜¹ï¸ğŸ¤•ğŸ¤’ğŸ¤’,2022-06-12T12:56:06Z,2
759,@binhduong1712,ğŸ—ğŸŒ¶ğŸŒ½ğŸ‡,2022-06-12T10:34:26Z,1
760,@UkuTt,Zort,2022-06-12T07:02:07Z,2
761,@Ñ€Ğ¿ĞµÑ€Ğ¾Ğ¾Ğ¿Ğ¿Ñ€Ğ¾Ğ½,Ğ£ Ğ½Ğ°Ñ Ğ¸ Ğ±ĞµĞ· Ñ‚Ğ°ĞºĞ¾Ğ¹ Ñ…ĞµÑ€Ğ½Ğ¸ Ğ³Ğ¾Ğ½ÑÑÑ‚ Ğ½Ğ° Ğ´Ğ²ÑƒÑ… ĞºĞ¾Ğ»ĞµÑĞ°Ñ…,2022-06-12T06:08:11Z,6
762,@ê²Œì„ë§Œì°ëŠ”ë®¤ì¸ ,Do you change between an ambulance and a car?,2022-06-12T05:44:40Z,9
763,@tamillamamedova2814,ğŸ¤£,2022-06-11T19:35:29Z,3
764,@tamillamamedova2814,Napim,2022-06-11T19:35:20Z,0
765,@petrpavelka6431,To by nikdo nikam nedojel,2022-06-11T19:12:16Z,0
766,@redmibeshpuls310,-F,2022-06-11T16:56:55Z,2
767,@mlmdesysheh9197,098754,2022-06-11T05:58:54Z,0
768,@ainadycastaneda6446,ğŸ’€uh ğŸ’€,2022-06-11T02:13:43Z,1
769,@whatareyouwatching5943,Goofy ahhğŸ‘½,2022-06-10T23:54:23Z,2
770,@æœ¬ç”°ã‚Šã»ã‚“ãŸã‚Š,ã“ã‚Œã«ã»ã‚“ã«ã‚‚ãŠãŸã‚‰ã„ã„ãªğŸ˜€ğŸ™‚ğŸŒ¶ï¸,2022-06-10T22:36:55Z,1
771,@evicka_1282,Ahoj,2022-06-10T18:30:45Z,0
772,@mirandahullie,ÃŸÄ‘oÄ¯Â²â…–â´â¶â¹â°â¿11Ã½Å¯,2022-06-10T17:17:57Z,0
773,@hridjdjr7638,Ã‡oook saÃ§ma ezilire ezilsinğŸ§,2022-06-10T17:07:21Z,2
774,@rohotoynematova56,ğŸ˜‚ğŸ¤£,2022-06-10T12:00:43Z,0
775,@michael_fiotakis8983,"These videos man, are so stupid ğŸ’€",2022-06-10T10:10:20Z,0
776,@enricoguarnieri8709,Play station 5,2022-06-10T07:34:20Z,0
777,@vuphan8058,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,2022-06-10T06:40:07Z,1
778,@alfanajibiapriansyah6464,BABI,2022-06-10T05:25:17Z,0
779,@zerosugar7384,ì´ê²Œ ë­ì•¼,2022-06-10T04:42:47Z,10
780,@luongvuanh3793,fake....,2022-06-10T03:08:00Z,0
781,@cricket9371,The person in the ambulance probably died just because of that useless thing!,2022-06-09T21:02:34Z,11
782,@guncellekendini9428,Ambulans Ã¶nÃ¼ndeki nasÄ±l geÃ§ti,2022-06-09T20:32:40Z,1
783,@abrornurmatov4846,Ğ”Ğ¶Ğ°Ğ¼Ñ‰Ñ‹Ñ‚Ñ‹,2022-06-09T19:17:35Z,6
784,@wotb.exe..5480,BMW Ğ¿Ñ€Ğ¾ĞµÑ…Ğ°Ğ» Ğ° Mercedes Ğ½ĞµÑ‚,2022-06-09T18:13:45Z,0
785,@mclee981,Just china ğŸ¤®ğŸ¤®,2022-06-09T17:28:56Z,0
786,@AverageAyinEnjoyer,Useless.,2022-06-09T17:14:44Z,7
787,@ak_technical1156,Achhi ninga technical hai,2022-06-09T16:41:16Z,2
788,@kzre7663,What is it?,2022-06-09T16:32:35Z,0
789,@amberheardsdog,Why the hell is everyone saying â€œfakeâ€ ? It says ANIMATION in the title smh.,2022-06-09T16:31:47Z,7
790,@siratali,Ù…Ø§ Ø§Ù„ÙØ§Ø¦Ø¯Ø© Ù…Ù† Ù‡Ø°Ø§ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ,2022-06-09T12:57:56Z,4
791,@sus-uh1ft,This is the most ridiculous thing for 2050,2022-06-09T12:03:09Z,9
792,@ì´ìš°í˜-z8i,Xi JinPigğŸ·,2022-06-09T11:50:30Z,0
793,@everytingspeakertester8045,ITS A FUCKING CONCEPT,2022-06-09T11:18:03Z,0
794,@adaw2655,Fake xd,2022-06-09T11:12:22Z,1
795,@Lukyyyz,FAKE!!!!,2022-06-09T11:02:23Z,0
796,@thiennhanle1596,Fake,2022-06-09T10:33:34Z,0
797,@anitaprajapat4381,Why would future have hydralic shoes mf,2022-06-09T10:12:45Z,0
798,@boscosmos8430,Fake,2022-06-09T09:31:59Z,0
799,@someone89011,bad,2022-06-09T07:58:23Z,0
800,@mrsirmnzz5375,this is so useless,2022-06-09T06:26:57Z,0
801,@einotiitinen8068,Yeas,2022-06-09T06:11:26Z,0
802,@pablo-lm2tu,Look stupid,2022-06-09T05:51:37Z,0
803,@brick_head99,Worst fake future technology,2022-06-09T05:50:43Z,31
804,@g.bparmar4961,FakeğŸ‘ğŸ‘ğŸ‘ğŸ‘,2022-06-09T05:45:54Z,2
805,@adamimran470,fake,2022-06-09T05:31:01Z,4
806,@CurioXploress,Fk fk fk fk fk fk,2022-06-09T04:19:58Z,0
807,@mundoojÃ´,Kkkkkk,2022-06-08T20:01:36Z,1
808,@bffnf9079,Wtf,2022-06-08T15:51:21Z,0
809,@à¸˜à¸µà¸£à¸¨à¸±à¸à¸”à¸´à¹Œà¹„à¸Šà¸¢à¸ªà¸¡à¸„à¸¸à¸“,à¸¥à¸¥,2022-06-08T12:54:06Z,0
810,@jeanannebernabe5527,Boysict na daanan yang,2022-06-08T10:23:52Z,0
811,@ulakaulaka5717,suuuuuus,2022-06-08T09:48:27Z,0
812,@cristianmarcelpetre8764,Cececececece,2022-06-08T05:48:58Z,1
813,@_Challenger_NA,esa mamda q,2022-06-07T21:40:50Z,4
814,@alessandra8873,Fake,2022-06-07T20:38:08Z,7
815,@Hold_me_forever,Wtf wtf wtf wtf wtf?????,2022-06-07T20:02:43Z,17
816,@ì†Œë¼-t8g,"ì¤‘êµ­ì€ êµ­ë¯¼ë“¤ì˜ ìƒëª…ì„ ë‹´ë³´ë¡œí•œ ì‹œê°„ë³´ë‹¤ ëˆì„ ê°€ì§„ ë¶€ìì˜ ì‹œê°„ì„ ì†Œì¤‘íˆí•œë‹¤.
ì´ê²Œ ì´ ì˜ìƒì˜ ì§„ì‹¤ì´ë‹¤.
ì •ì‹ ì°¨ë¦¬ê³  ë…ë¦½í•˜ë¼
ììœ ëŠ” ë§¤ìš° ë§ì€ í”¼ì™€ ê°’ë¹„ì‹¼ ëˆìœ¼ë¡œ ì´ë£¨ì–´ì§„ë‹¤.",2022-06-07T19:39:33Z,11
817,@abrornurmatov4846,Ğ”Ğ¶Ğ°Ğ¼Ñ‰Ñ‹Ñ‚Ñ‹,2022-06-07T19:35:24Z,1
818,@balaicrishnandhasarathan9229,ğŸŒˆTesla â¤ï¸à®¨à¯€ ?/ à®ªà®¾ trillionare à®à®©à¯à®©à¯†à®©à¯à®© à®•à¯‚à®¤à¯à®¤à¯ à®µà¯‡à®£à®¾à®²à¯à®®à¯ ğŸ’ à®ªà®£à¯à®£à¯à®µ,2022-06-07T19:18:52Z,3
819,@prateekbose9564,Future technology is to stop an ambulance and let the patient die. Future is in great danger.,2022-06-07T15:50:28Z,0
820,@myduyentv4302,NÃ³i tiáº¿ng,2022-06-07T15:13:43Z,2
821,@yogendrapalsingh1724,",,,ğŸ…ğŸŒ¶ğŸ¥š",2022-06-07T03:17:37Z,5
822,@yogendrapalsingh1724,ğŸŒ¶yuioppw,2022-06-07T03:17:06Z,0
823,@loredanaglajar1493,Salvarea nu mai trece,2022-06-06T16:34:29Z,9
824,@DomiGaming3,Wtf,2022-06-06T14:54:17Z,0
825,@Ğ•ĞºĞ°Ñ‚ĞµÑ€Ğ¸Ğ½Ğ°Ğ“Ñ€Ğ¸Ğ³Ğ¾Ñ€ÑŒĞµĞ²Ğ°-Ğ´2Ñ‚,Ğ­,2022-06-06T13:49:06Z,1
826,@Ø²ÙŠØ§Ø¯Ø§Ù„Ø¹Ù„ÙŠ-Ø¬4Ø´,it has a.,2022-06-06T12:05:18Z,0
827,@LinhNguyen-kf3rw,7,2022-06-06T09:13:46Z,1
828,@TuyenNguyen-mm6wt,ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,2022-06-06T05:39:37Z,16
829,@marlonbagayawa7477,this is fake this is not real ğŸ˜’,2022-06-06T02:31:21Z,3
830,@heyrantal6618,Efe,2022-06-05T13:40:02Z,7
831,@Ğ¡ĞµÑ€Ğ³ĞµĞ¹ĞšĞ¾Ğ½ÑŒÑˆĞ¸Ğ½-Ğ»1ÑŒ,Ğ‘ĞµĞ½ Ğ¼Ğ°ÑˆĞ¸Ğ½Ğ° Ğ½Ğ°Ğ½Ğ°Ğ½Ğ°,2022-06-05T10:31:37Z,1
832,@chanseladoung9434,Crazy ğŸ˜¡ğŸ˜¡,2022-06-05T00:28:34Z,5
833,@é™³ä¿Šæ°-g3s,Fake video is bored,2022-06-04T09:46:40Z,2
834,@ngonguyen1304,Ãc,2022-06-03T09:09:40Z,10
